WORD: ve, FREQ: 10
WORD: arkadaþlýk, FREQ: 1
WORD: kuran, FREQ: 1
WORD: müdürünün, FREQ: 1
WORD: para, FREQ: 1
WORD: aklama, FREQ: 1
WORD: faaliyetlerine, FREQ: 1
WORD: yardým, FREQ: 1
WORD: etmeye, FREQ: 1
WORD: baþladýktan, FREQ: 1
WORD: sonra, FREQ: 1
WORD: gardiyanlar, FREQ: 1
WORD: tarafýndan, FREQ: 1
WORD: korunmaya, FREQ: 1
WORD: baþlanýr, FREQ: 1
WORD: giþe, FREQ: 1
WORD: hasýlatýnýn, FREQ: 1
WORD: bütçesini, FREQ: 1
WORD: zor, FREQ: 1
WORD: karþýlamasýna, FREQ: 1
WORD: eleþtirmenlerden, FREQ: 1
WORD: olumlu, FREQ: 1
WORD: eleþtiriler, FREQ: 1
WORD: birçok, FREQ: 1
WORD: ödüle, FREQ: 1
WORD: sonrasýnda, FREQ: 1
WORD: kablo, FREQ: 1
WORD: televizyon, FREQ: 1
WORD: vhs, FREQ: 1
WORD: dvd, FREQ: 1
WORD: blu, FREQ: 1
WORD: ray, FREQ: 1
WORD: üzerinde, FREQ: 1
WORD: dikkate, FREQ: 1
WORD: deðer, FREQ: 1
WORD: gördü, FREQ: 1
WORD: enstitüsü, FREQ: 1
WORD: nün, FREQ: 1
WORD: hazýrladýðý, FREQ: 1
WORD: afi, FREQ: 1
WORD: nýn, FREQ: 1
WORD: yýlý, FREQ: 1
WORD: listesinin, FREQ: 1
WORD: yýldönüm, FREQ: 1
WORD: sayýsýna, FREQ: 1
WORD: edildi, FREQ: 1
WORD: sitesinde, FREQ: 1
WORD: dan, FREQ: 1
WORD: fazla, FREQ: 1
WORD: kiþinin, FREQ: 1
WORD: oylarýyla, FREQ: 1
WORD: üzerinden, FREQ: 1
WORD: puan, FREQ: 1
WORD: gelmiþ, FREQ: 1
WORD: geçmiþ, FREQ: 1
WORD: seçildi, FREQ: 1
WORD: i?çindekiler, FREQ: 1
WORD: þaibeli, FREQ: 1
WORD: þekilde, FREQ: 1
WORD: öldürmek, FREQ: 1
WORD: suçundan, FREQ: 1
WORD: ne, FREQ: 1
WORD: gönderilen, FREQ: 1
WORD: burada, FREQ: 1
WORD: hiç, FREQ: 1
WORD: alýþýk, FREQ: 1
WORD: olmadýðý, FREQ: 1
WORD: hayat, FREQ: 1
WORD: mücadelesi, FREQ: 1
WORD: vermeye, FREQ: 1
WORD: baþlar, FREQ: 1
WORD: hapishanede, FREQ: 1
WORD: tanýþtýðý, FREQ: 1
WORD: mükemmel, FREQ: 1
WORD: dostluk, FREQ: 1
WORD: oluþur, FREQ: 1
WORD: shawsank, FREQ: 1
WORD: dayak, FREQ: 1
WORD: iþkence, FREQ: 1
WORD: tecavüz, FREQ: 1
WORD: türlü, FREQ: 1
WORD: durum, FREQ: 1
WORD: yaþanmaktadýr, FREQ: 1
WORD: gene, FREQ: 1
WORD: hayata, FREQ: 1
WORD: baðlý, FREQ: 1
WORD: iyimserdir, FREQ: 1
WORD: tutumu, FREQ: 1
WORD: etrafýndakileri, FREQ: 1
WORD: etkiler, FREQ: 1
WORD: umutlu, FREQ: 1
WORD: bakýþ, FREQ: 1
WORD: açýsýyla, FREQ: 1
WORD: çevresindeki, FREQ: 1
WORD: tüm, FREQ: 1
WORD: mahkûmlarý, FREQ: 1
WORD: parmaklýklar, FREQ: 1
WORD: arkasýnda, FREQ: 1
WORD: bile, FREQ: 1
WORD: özgür, FREQ: 1
WORD: yaþam, FREQ: 1
WORD: olabileceðine, FREQ: 1
WORD: inandýrýr, FREQ: 1
WORD: çabalarýna, FREQ: 1
WORD: ortak, FREQ: 1
WORD: olacak, FREQ: 1
WORD: arkadaþý, FREQ: 1
WORD: da, FREQ: 1
WORD: olacaktýr, FREQ: 1
WORD: warden, FREQ: 1
WORD: samuel, FREQ: 1
WORD: norton, FREQ: 1
WORD: heywood, FREQ: 1
WORD: capt, FREQ: 1
WORD: byron, FREQ: 1
WORD: hadley, FREQ: 1
WORD: tommy, FREQ: 1
WORD: williams, FREQ: 1
WORD: mark, FREQ: 1
WORD: rolston, FREQ: 1
WORD: bogs, FREQ: 1
WORD: diamond, FREQ: 1
WORD: brooks, FREQ: 1
WORD: hatlen, FREQ: 1
WORD: jeffrey, FREQ: 1
WORD: demunn, FREQ: 1
WORD: davasýnda, FREQ: 1
WORD: savcý, FREQ: 1
WORD: olarak, FREQ: 1
WORD: romanýndan, FREQ: 1
WORD: sinemaya, FREQ: 1
WORD: uyarlandý, FREQ: 1
WORD: gösterildiði, FREQ: 1
WORD: ülkelerde, FREQ: 1
WORD: büyük, FREQ: 1
WORD: ilgiyle, FREQ: 1
WORD: karþýlandý, FREQ: 1
WORD: te, FREQ: 1
WORD: adaylýðý, FREQ: 1
WORD: dalda, FREQ: 1
WORD: oscar, FREQ: 1
WORD: ödülüne, FREQ: 1
WORD: baþ, FREQ: 1
WORD: rolünde, FREQ: 1
WORD: tom, FREQ: 1
WORD: hanks, FREQ: 1
WORD: oynadýðý, FREQ: 1
WORD: forrest, FREQ: 1
WORD: gump, FREQ: 1
WORD: layýk, FREQ: 1
WORD: görüldü, FREQ: 1
WORD: yaygýn, FREQ: 1
WORD: kulanýma, FREQ: 1
WORD: sahip, FREQ: 1
WORD: internet, FREQ: 1
WORD: sitesi, FREQ: 1
WORD: yayýnlanan, FREQ: 1
WORD: filmler, FREQ: 1
WORD: listesinde, FREQ: 1
WORD: uzun, FREQ: 1
WORD: zamandýr, FREQ: 1
WORD: üst, FREQ: 1
WORD: sýradadýr, FREQ: 1
WORD: box, FREQ: 1
WORD: office, FREQ: 1
WORD: mojo, FREQ: 1
WORD: kaynaðýndan, FREQ: 1
WORD: arþivlendi, FREQ: 1
WORD: archive, FREQ: 1
WORD: org, FREQ: 1
WORD: www, FREQ: 1
WORD: boxofficemojo, FREQ: 1
WORD: movies, FREQ: 1
WORD: id, FREQ: 1
WORD: shawshankredemption, FREQ: 1
WORD: htm, FREQ: 1
WORD: eriþim, FREQ: 1
WORD: tarihi, FREQ: 1
WORD: aðustos, FREQ: 1
WORD: top, FREQ: 1
WORD: eriþildi, FREQ: 1
WORD: türkçe, FREQ: 1
WORD: sinemalar, FREQ: 1
WORD: filmi, FREQ: 1
WORD: ilgili, FREQ: 1
WORD: taslaktýr, FREQ: 1
WORD: içeriðini, FREQ: 1
WORD: geliþtirerek, FREQ: 1
WORD: vikipedi, FREQ: 1
WORD: ye, FREQ: 1
WORD: katkýda, FREQ: 1
WORD: bulunabilirsiniz, FREQ: 1
